# trecs_det.dat
# eta*G (quantum yield) for T-ReCS science array 
# Columns are (1) wavelength in nm, (2) eta * G 
#
# Author: Tom Hayward
# Created: 2001 July 24
#
# The eta * G values of the T-ReCS science array have not
# been measured at this time. *** These are approximate values only.***
# The values below 8000 nm are educated guesses. 
# 
# 2005may11 Decreased 20 um throughput by 2x(.4->.2) Bwalls 
#
# 2014may15 Updated by Carlos and Francisco. Canaricam Instrument.
#
# lambda eta*G 

 2000     0.180
 3000     0.190
 4000     0.325
 5000     0.325
 6000     0.350
 7000     0.325
 8000     0.375
 9000     0.400
10000     0.433
11000     0.466
12000     0.500
13000     0.580
14000     0.500
15000     0.466
16000     0.466
17000     0.550
18000     0.500
19000     0.525
20000     0.580
21000     0.550
22000     0.600
23000     0.580
24000     0.550
25000     0.350
26000     0.070
27000     0.070
28000     0.001
